step,ee_x,ee_y,ee_z,min_dist,closest_body,cbf_triggered,violation
91,0.5845,0.0056,0.4875,0.1509,hand,1,0
92,0.5843,0.0094,0.4875,0.1509,hand,1,0
93,0.5841,0.0133,0.4874,0.1509,hand,1,0
94,0.5838,0.0172,0.4872,0.1509,hand,1,0
95,0.5836,0.0211,0.4869,0.151,hand,1,0
96,0.5834,0.025,0.4865,0.151,hand,1,0
97,0.5832,0.0289,0.4859,0.151,hand,1,0
98,0.583,0.0327,0.4853,0.151,hand,1,0
99,0.5829,0.0365,0.4845,0.151,hand,1,0
100,0.5828,0.0402,0.4836,0.151,hand,1,0
101,0.5826,0.0439,0.4825,0.151,hand,1,0
102,0.5826,0.0475,0.4814,0.151,hand,1,0
103,0.5825,0.051,0.4802,0.151,hand,1,0
104,0.5825,0.0545,0.4788,0.1509,hand,1,0
105,0.5824,0.0579,0.4774,0.1509,hand,1,0
106,0.5824,0.0611,0.4759,0.1509,hand,1,0
107,0.5824,0.0643,0.4742,0.1509,hand,1,0
108,0.5825,0.0673,0.4726,0.1509,hand,1,0
109,0.5825,0.0703,0.4708,0.1509,hand,1,0
110,0.5826,0.0731,0.469,0.1508,hand,1,0
111,0.5827,0.0758,0.4671,0.1508,hand,1,0
112,0.5828,0.0784,0.4652,0.1508,hand,1,0
113,0.5829,0.0809,0.4633,0.1507,hand,1,0
114,0.5831,0.0833,0.4613,0.1507,hand,1,0
115,0.5832,0.0855,0.4593,0.1507,hand,1,0
116,0.5834,0.0876,0.4573,0.1506,hand,1,0
117,0.5835,0.0896,0.4553,0.1506,hand,1,0
118,0.5837,0.0915,0.4534,0.1506,hand,1,0
119,0.5838,0.0932,0.4514,0.1505,hand,1,0
120,0.584,0.0948,0.4495,0.1505,hand,1,0
121,0.5842,0.0964,0.4476,0.1505,hand,1,0
122,0.5844,0.0978,0.4458,0.1504,hand,1,0
123,0.5846,0.0991,0.444,0.1504,hand,1,0
124,0.5847,0.1003,0.4422,0.1503,hand,1,0
125,0.5849,0.1014,0.4405,0.1503,hand,1,0
126,0.5851,0.1025,0.4389,0.1503,hand,1,0
127,0.5853,0.1034,0.4373,0.1502,hand,1,0
128,0.5854,0.1043,0.4358,0.1502,hand,1,0
129,0.5856,0.1052,0.4344,0.1502,hand,1,0
130,0.5857,0.1059,0.433,0.1501,hand,1,0
131,0.5859,0.1066,0.4316,0.1501,hand,1,0
132,0.5861,0.1073,0.4303,0.1501,hand,1,0
133,0.5861,0.108,0.429,0.1501,hand,1,0
134,0.5862,0.1088,0.4276,0.15,hand,1,0
135,0.5862,0.1095,0.4263,0.15,hand,1,0
136,0.5863,0.1102,0.4249,0.15,hand,1,1
137,0.5863,0.1109,0.4236,0.15,hand,1,1
138,0.5863,0.1115,0.4224,0.1499,hand,1,1
139,0.5863,0.1121,0.4212,0.1499,hand,1,1
140,0.5863,0.1127,0.4201,0.1499,hand,1,1
141,0.5863,0.1132,0.419,0.1499,hand,1,1
142,0.5863,0.1138,0.418,0.1498,hand,1,1
143,0.5863,0.1142,0.4171,0.1498,hand,1,1
144,0.5863,0.1147,0.4162,0.1498,hand,1,1
145,0.5863,0.1152,0.4153,0.1498,hand,1,1
146,0.5862,0.1156,0.4145,0.1498,hand,1,1
147,0.5862,0.116,0.4137,0.1498,hand,1,1
148,0.5862,0.1164,0.413,0.1497,hand,1,1
149,0.5862,0.1168,0.4124,0.1497,hand,1,1
150,0.5861,0.1172,0.4117,0.1497,hand,1,1
151,0.5861,0.1176,0.4111,0.1497,hand,1,1
152,0.5861,0.118,0.4105,0.1497,hand,1,1
153,0.586,0.1188,0.4102,0.1501,hand,0,0
154,0.5858,0.12,0.41,0.1509,hand,0,0
155,0.5855,0.1215,0.41,0.152,hand,0,0
156,0.5852,0.1231,0.41,0.1532,hand,0,0
157,0.585,0.1248,0.4101,0.1545,hand,0,0
158,0.5847,0.1265,0.4102,0.1558,hand,0,0
159,0.5844,0.1282,0.4104,0.1572,hand,0,0
160,0.5841,0.1299,0.4105,0.1586,hand,0,0
161,0.5838,0.1317,0.4107,0.16,hand,0,0
162,0.5835,0.1334,0.4108,0.1614,hand,0,0
163,0.5832,0.1351,0.411,0.1628,hand,0,0
164,0.5829,0.1368,0.4111,0.1642,hand,0,0
165,0.5826,0.1385,0.4113,0.1656,hand,0,0
166,0.5823,0.1401,0.4114,0.1669,hand,0,0
167,0.5821,0.1418,0.4116,0.1683,hand,0,0
168,0.5818,0.1434,0.4117,0.1697,hand,0,0
169,0.5815,0.145,0.4119,0.171,hand,0,0
170,0.5812,0.1467,0.412,0.1724,hand,0,0
171,0.581,0.1483,0.4122,0.1737,hand,0,0
172,0.5807,0.1498,0.4123,0.1751,hand,0,0
173,0.5804,0.1514,0.4125,0.1764,hand,0,0
174,0.5802,0.153,0.4126,0.1777,hand,0,0
175,0.58,0.1541,0.4128,0.1787,hand,0,0
176,0.5798,0.1551,0.4131,0.1796,hand,0,0
177,0.5796,0.1559,0.4135,0.1803,hand,0,0
178,0.5795,0.1566,0.4138,0.1809,hand,0,0
179,0.5794,0.1572,0.4142,0.1815,hand,0,0
180,0.5792,0.1578,0.4145,0.1821,hand,0,0
181,0.5791,0.1584,0.4149,0.1827,hand,0,0
182,0.5789,0.159,0.4152,0.1833,hand,0,0
183,0.5788,0.1596,0.4156,0.1838,hand,0,0
184,0.5787,0.1601,0.416,0.1844,hand,0,0
185,0.5785,0.1607,0.4163,0.1849,hand,0,0
186,0.5784,0.1613,0.4167,0.1855,hand,0,0
187,0.5783,0.1618,0.417,0.186,hand,0,0
188,0.5781,0.1624,0.4174,0.1865,hand,0,0
189,0.578,0.1629,0.4177,0.1871,hand,0,0
190,0.5779,0.1634,0.418,0.1876,hand,0,0
191,0.5777,0.164,0.4184,0.1881,hand,0,0
192,0.5776,0.1645,0.4187,0.1887,hand,0,0
193,0.5775,0.165,0.4191,0.1892,hand,0,0
194,0.5773,0.1656,0.4194,0.1897,hand,0,0
195,0.5772,0.1661,0.4197,0.1902,hand,0,0
196,0.5771,0.1666,0.42,0.1908,hand,0,0
197,0.577,0.1671,0.4204,0.1913,hand,0,0
198,0.5768,0.1676,0.4207,0.1918,hand,0,0
199,0.5767,0.1681,0.421,0.1923,hand,0,0
200,0.5766,0.1686,0.4213,0.1928,hand,0,0
201,0.5765,0.1691,0.4217,0.1933,hand,0,0
202,0.5764,0.1696,0.422,0.1938,hand,0,0
203,0.5762,0.1701,0.4223,0.1943,hand,0,0
204,0.5761,0.1706,0.4226,0.1948,hand,0,0
205,0.576,0.171,0.4229,0.1953,hand,0,0
206,0.5759,0.1715,0.4232,0.1958,hand,0,0
207,0.5758,0.172,0.4235,0.1963,hand,0,0
208,0.5757,0.1725,0.4238,0.1968,hand,0,0
209,0.5755,0.1729,0.4241,0.1972,hand,0,0
210,0.5754,0.1734,0.4244,0.1977,hand,0,0
211,0.5753,0.1738,0.4247,0.1982,hand,0,0
212,0.5752,0.1743,0.425,0.1987,hand,0,0
213,0.5751,0.1747,0.4253,0.1991,hand,0,0
214,0.575,0.1752,0.4256,0.1996,hand,0,0
215,0.5748,0.1756,0.4258,0.2,hand,0,0
216,0.5746,0.176,0.426,0.2004,hand,0,0
217,0.5743,0.1764,0.4261,0.2008,hand,0,0
218,0.5741,0.1769,0.4263,0.2012,hand,0,0
219,0.5738,0.1773,0.4264,0.2016,hand,0,0
220,0.5735,0.1777,0.4266,0.202,hand,0,0
221,0.5732,0.1781,0.4267,0.2024,hand,0,0
222,0.573,0.1785,0.4268,0.2027,hand,0,0
223,0.5727,0.1788,0.4269,0.2031,hand,0,0
224,0.5724,0.1792,0.4271,0.2035,hand,0,0
225,0.5722,0.1796,0.4272,0.2038,hand,0,0
226,0.5719,0.18,0.4273,0.2042,hand,0,0
227,0.5716,0.1804,0.4274,0.2046,hand,0,0
228,0.5713,0.1808,0.4276,0.2049,hand,0,0
229,0.5711,0.1811,0.4277,0.2053,hand,0,0
230,0.5708,0.1815,0.4278,0.2056,hand,0,0
231,0.5706,0.1819,0.4279,0.206,hand,0,0
232,0.5703,0.1822,0.428,0.2063,hand,0,0
233,0.5701,0.1826,0.4282,0.2067,hand,0,0
234,0.5698,0.1829,0.4283,0.207,hand,0,0
235,0.5695,0.1833,0.4284,0.2074,hand,0,0
236,0.5693,0.1837,0.4285,0.2077,hand,0,0
237,0.5691,0.184,0.4286,0.208,hand,0,0
238,0.5688,0.1844,0.4287,0.2084,hand,0,0
239,0.5686,0.1847,0.4288,0.2087,hand,0,0
240,0.5683,0.185,0.429,0.2091,hand,0,0
241,0.5681,0.1854,0.4291,0.2094,hand,0,0
242,0.5678,0.1857,0.4292,0.2097,hand,0,0
243,0.5676,0.186,0.4293,0.2101,hand,0,0
244,0.5674,0.1864,0.4294,0.2104,hand,0,0
245,0.5671,0.1867,0.4295,0.2107,hand,0,0
246,0.5669,0.187,0.4296,0.211,hand,0,0
247,0.5667,0.1873,0.4297,0.2113,hand,0,0
248,0.5665,0.1877,0.4298,0.2117,hand,0,0
249,0.5662,0.188,0.4299,0.212,hand,0,0
250,0.566,0.1883,0.43,0.2123,hand,0,0
251,0.5658,0.1886,0.4301,0.2126,hand,0,0
252,0.5656,0.1889,0.4303,0.2129,hand,0,0
253,0.5654,0.1892,0.4304,0.2132,hand,0,0
254,0.5652,0.1895,0.4305,0.2135,hand,0,0
255,0.5649,0.1898,0.4306,0.2139,hand,0,0
256,0.5649,0.1901,0.4308,0.2141,hand,0,0
257,0.5648,0.1902,0.431,0.2144,hand,0,0
258,0.5649,0.1904,0.4313,0.2146,hand,0,0
259,0.5649,0.1905,0.4315,0.2148,hand,0,0
260,0.565,0.1906,0.4318,0.215,hand,0,0
261,0.5651,0.1907,0.4321,0.2152,hand,0,0
262,0.5652,0.1909,0.4324,0.2154,hand,0,0
263,0.5653,0.191,0.4327,0.2156,hand,0,0
264,0.5653,0.1911,0.433,0.2158,hand,0,0
265,0.5654,0.1912,0.4333,0.216,hand,0,0
266,0.5655,0.1913,0.4336,0.2162,hand,0,0
267,0.5656,0.1914,0.4339,0.2164,hand,0,0
268,0.5657,0.1915,0.4342,0.2166,hand,0,0
269,0.5658,0.1916,0.4345,0.2168,hand,0,0
270,0.5659,0.1917,0.4348,0.217,hand,0,0
271,0.566,0.1918,0.4351,0.2172,hand,0,0
272,0.566,0.1919,0.4353,0.2174,hand,0,0
273,0.5661,0.192,0.4356,0.2176,hand,0,0
274,0.5662,0.1921,0.4359,0.2178,hand,0,0
275,0.5663,0.1922,0.4362,0.218,hand,0,0
276,0.5664,0.1923,0.4364,0.2182,hand,0,0
277,0.5665,0.1924,0.4367,0.2184,hand,0,0
278,0.5665,0.1925,0.437,0.2185,hand,0,0
279,0.5666,0.1926,0.4373,0.2187,hand,0,0
280,0.5667,0.1927,0.4375,0.2189,hand,0,0
281,0.5668,0.1928,0.4378,0.2191,hand,0,0
282,0.5669,0.1929,0.4381,0.2193,hand,0,0
283,0.5669,0.193,0.4383,0.2195,hand,0,0
284,0.567,0.1931,0.4386,0.2197,hand,0,0
285,0.5671,0.1932,0.4388,0.2198,hand,0,0
286,0.5672,0.1932,0.4391,0.22,hand,0,0
287,0.5672,0.1933,0.4393,0.2202,hand,0,0
288,0.5673,0.1934,0.4396,0.2204,hand,0,0
289,0.5674,0.1935,0.4398,0.2205,hand,0,0
290,0.5675,0.1936,0.4401,0.2207,hand,0,0
291,0.5675,0.1937,0.4403,0.2209,hand,0,0
292,0.5676,0.1938,0.4406,0.2211,hand,0,0
293,0.5677,0.1939,0.4408,0.2212,hand,0,0
294,0.5677,0.1939,0.4411,0.2214,hand,0,0
295,0.5678,0.194,0.4413,0.2216,hand,0,0
296,0.5679,0.1941,0.4415,0.2218,hand,0,0
297,0.568,0.1942,0.4418,0.2219,hand,0,0
298,0.568,0.1943,0.442,0.2221,hand,0,0
299,0.568,0.1944,0.4421,0.2222,hand,0,0
300,0.5679,0.1945,0.4421,0.2224,hand,0,0
301,0.5677,0.1946,0.4421,0.2225,hand,0,0
302,0.5676,0.1948,0.4421,0.2226,hand,0,0
303,0.5674,0.1949,0.442,0.2227,hand,0,0
304,0.5672,0.1951,0.4419,0.2228,hand,0,0
305,0.567,0.1952,0.4418,0.2229,hand,0,0
306,0.5668,0.1954,0.4417,0.223,hand,0,0
307,0.5666,0.1955,0.4416,0.2231,hand,0,0
308,0.5665,0.1956,0.4415,0.2232,hand,0,0
309,0.5663,0.1958,0.4415,0.2233,hand,0,0
310,0.5661,0.1959,0.4414,0.2234,hand,0,0
311,0.5659,0.1961,0.4413,0.2235,hand,0,0
312,0.5657,0.1962,0.4412,0.2236,hand,0,0
313,0.5655,0.1963,0.4411,0.2237,hand,0,0
314,0.5654,0.1965,0.441,0.2237,hand,0,0
315,0.5652,0.1966,0.4409,0.2238,hand,0,0
316,0.565,0.1967,0.4408,0.2239,hand,0,0
317,0.5648,0.1969,0.4408,0.224,hand,0,0
318,0.5647,0.197,0.4407,0.2241,hand,0,0
319,0.5645,0.1971,0.4406,0.2242,hand,0,0
320,0.5643,0.1972,0.4405,0.2243,hand,0,0
321,0.5642,0.1974,0.4404,0.2244,hand,0,0
322,0.564,0.1975,0.4403,0.2245,hand,0,0
323,0.5638,0.1976,0.4403,0.2246,hand,0,0
324,0.5637,0.1977,0.4402,0.2246,hand,0,0
325,0.5635,0.1979,0.4401,0.2247,hand,0,0
326,0.5633,0.198,0.44,0.2248,hand,0,0
327,0.5632,0.1981,0.44,0.2249,hand,0,0
328,0.563,0.1982,0.4399,0.225,hand,0,0
329,0.5629,0.1983,0.4398,0.2251,hand,0,0
330,0.5627,0.1985,0.4397,0.2252,hand,0,0
331,0.5626,0.1986,0.4397,0.2253,hand,0,0
332,0.5624,0.1987,0.4396,0.2253,hand,0,0
333,0.5623,0.1988,0.4395,0.2254,hand,0,0
334,0.5621,0.1989,0.4394,0.2255,hand,0,0
335,0.562,0.199,0.4394,0.2256,hand,0,0
336,0.5618,0.1991,0.4393,0.2257,hand,0,0
337,0.5617,0.1993,0.4392,0.2258,hand,0,0
338,0.5615,0.1994,0.4392,0.2259,hand,0,0
339,0.5614,0.1995,0.4391,0.2259,hand,0,0
340,0.5612,0.1996,0.439,0.226,hand,0,0
341,0.5612,0.1998,0.4389,0.2261,hand,0,0
342,0.5612,0.2,0.4388,0.2263,hand,0,0
343,0.5612,0.2002,0.4386,0.2264,hand,0,0
344,0.5613,0.2004,0.4384,0.2265,hand,0,0
345,0.5614,0.2006,0.4382,0.2267,hand,0,0
346,0.5615,0.2009,0.438,0.2268,hand,0,0
347,0.5616,0.2011,0.4379,0.227,hand,0,0
348,0.5617,0.2014,0.4377,0.2271,hand,0,0
349,0.5618,0.2016,0.4375,0.2273,hand,0,0
350,0.5618,0.2018,0.4373,0.2274,hand,0,0
351,0.5619,0.2021,0.4371,0.2276,hand,0,0
352,0.562,0.2023,0.4369,0.2277,hand,0,0
353,0.5621,0.2025,0.4367,0.2279,hand,0,0
354,0.5622,0.2028,0.4366,0.228,hand,0,0
355,0.5623,0.203,0.4364,0.2281,hand,0,0
356,0.5624,0.2032,0.4362,0.2283,hand,0,0
357,0.5625,0.2034,0.436,0.2284,hand,0,0
358,0.5626,0.2037,0.4359,0.2286,hand,0,0
359,0.5627,0.2039,0.4357,0.2287,hand,0,0
360,0.5628,0.2041,0.4355,0.2288,hand,0,0
361,0.5629,0.2043,0.4354,0.229,hand,0,0
362,0.563,0.2045,0.4352,0.2291,hand,0,0
363,0.563,0.2047,0.435,0.2292,hand,0,0
364,0.5631,0.205,0.4349,0.2294,hand,0,0
365,0.5632,0.2052,0.4347,0.2295,hand,0,0
366,0.5633,0.2054,0.4345,0.2297,hand,0,0
367,0.5634,0.2056,0.4344,0.2298,hand,0,0
368,0.5635,0.2058,0.4342,0.2299,hand,0,0
369,0.5636,0.206,0.4341,0.2301,hand,0,0
370,0.5636,0.2062,0.4339,0.2302,hand,0,0
371,0.5637,0.2064,0.4338,0.2303,hand,0,0
372,0.5638,0.2066,0.4336,0.2304,hand,0,0
373,0.5639,0.2068,0.4335,0.2306,hand,0,0
374,0.564,0.207,0.4333,0.2307,hand,0,0
375,0.5641,0.2072,0.4332,0.2308,hand,0,0
376,0.5641,0.2074,0.433,0.231,hand,0,0
377,0.5642,0.2076,0.4329,0.2311,hand,0,0
378,0.5643,0.2078,0.4327,0.2312,hand,0,0
379,0.5644,0.2079,0.4326,0.2313,hand,0,0
380,0.5645,0.2081,0.4324,0.2315,hand,0,0
381,0.5645,0.2083,0.4323,0.2316,hand,0,0
382,0.5646,0.2085,0.4322,0.2317,hand,0,0
383,0.5648,0.2087,0.4321,0.2318,hand,0,0
384,0.5649,0.2088,0.4321,0.232,hand,0,0
385,0.5651,0.209,0.432,0.2321,hand,0,0
386,0.5652,0.2092,0.432,0.2322,hand,0,0
387,0.5654,0.2093,0.4319,0.2324,hand,0,0
388,0.5655,0.2095,0.4319,0.2325,hand,0,0
389,0.5657,0.2096,0.4319,0.2326,hand,0,0
390,0.5659,0.2098,0.4318,0.2327,hand,0,0
391,0.566,0.2099,0.4318,0.2329,hand,0,0
392,0.5662,0.2101,0.4318,0.233,hand,0,0
393,0.5663,0.2102,0.4317,0.2331,hand,0,0
394,0.5665,0.2104,0.4317,0.2332,hand,0,0
395,0.5666,0.2105,0.4317,0.2334,hand,0,0
396,0.5668,0.2107,0.4316,0.2335,hand,0,0
397,0.5669,0.2108,0.4316,0.2336,hand,0,0
398,0.5671,0.211,0.4316,0.2337,hand,0,0
399,0.5672,0.2111,0.4315,0.2338,hand,0,0
